id,genres,country,title,year,language
27088,['Comedy'],United States of America,The Last American Virgin,1982,English
20980,['Comedy'],United States of America,Liquid Sky,1982,English
16407,"['Action', 'Comedy']",Hong Kong,Dragon Lord,1982,Unknown language [cn]
29450,"['Comedy', 'Drama']",Serbia,The Marathon Family,1982,Serbian
27380,['Action'],Hong Kong,Megaforce,1982,English
8288,['Comedy'],United States of America,A Midsummer Night's Sex Comedy,1982,English
15600,"['Drama', 'Thriller']",United States of America,Missing,1982,English
52083,['Comedy'],United Kingdom,The Missionary,1982,English
124963,"['Crime', 'Drama']",United States of America,Monsignor,1982,French
11949,['Comedy'],United Kingdom,Monty Python Live at the Hollywood Bowl,1982,English
42134,['Drama'],United Kingdom,Moonlighting,1982,English
79257,"['Action', 'Thriller']",United States of America,Mother Lode,1982,English
42130,['Drama'],Italy,The Night of the Shooting Stars,1982,Italian
42131,['Drama'],France,The Night of Varennes,1982,French
41291,['Drama'],United States of America,One from the Heart,1982,English
72340,"['Comedy', 'Crime']",United States of America,Partners,1982,English
32692,"['Comedy', 'Drama']",Switzerland,Godard's Passion,1982,French
37997,['Drama'],United States of America,Permanent Vacation,1980,English
27609,['Drama'],United States of America,Personal Best,1982,English
83562,"['Comedy', 'Drama']",United Kingdom,Privates on Parade,1983,English
127,['Drama'],Poland,Blind Chance,1987,Polish
14645,['Comedy'],France,Santa Claus Is a Stinker,1982,French
27726,['Drama'],United States of America,Q,1982,English
42135,['Drama'],Germany,Querelle,1982,English
21923,['Comedy'],United States of America,Richard Pryor: Live on the Sunset Strip,1982,English
2262,"['Crime', 'Drama']",Germany,Veronika Voss,1982,German
52772,['Drama'],United States of America,Shoot the Moon,1982,English
46925,"['Drama', 'Comedy']",United States of America,Six Pack,1982,English
76395,['Action'],United States of America,The Soldier,1982,English
37607,"['Comedy', 'Drama']",United States of America,Some Kind of Hero,1982,English
30363,['Drama'],Germany,The State of Things,1982,German
49409,['Comedy'],Australia,Starstruck,1982,English
32048,['Thriller'],United States of America,Still of the Night,1982,English
48139,['Drama'],Spain,El Sur,1983,Spanish
30584,['Action'],United Kingdom,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,1984,English
48313,['Thriller'],United States of America,Tag: The Assassination Game,1982,English
48249,"['Comedy', 'Drama']",United States of America,Tempest,1982,English
29702,['Thriller'],Italy,Tenebre,1982,English
9699,"['Comedy', 'Crime']",United Kingdom,Trail of the Pink Panther,1982,English
48561,['Drama'],Italy,La traviata,1982,Italian
30789,['Thriller'],United Kingdom,Venom,1981,English
11057,['Drama'],Germany,Die weisse Rose,1982,German
47955,"['Drama', 'Thriller']",United States of America,White Dog,1982,English
19322,"['Action', 'Thriller']",Switzerland,Who Dares Wins,1982,English
31661,"['Comedy', 'Drama']",United States of America,Wrong Is Right,1982,English
52556,['Drama'],France,The Road,1982,Turkish
23943,['Comedy'],United States of America,Zapped!,1982,English
9919,['Comedy'],Germany,How to Lose a Guy in 10 Days,2003,English
6038,"['Action', 'Comedy']",Hong Kong,Shanghai Knights,2003,English
9480,"['Action', 'Crime', 'Thriller']",United States of America,Daredevil,2003,English
13132,['Drama'],United States of America,All the Real Girls,2003,English
18302,['Drama'],South Korea,Painted Fire,2002,Korean
1956,['Drama'],United States of America,Gerry,2002,English
12112,"['Drama', 'Thriller']",France,He Loves Me... He Loves Me Not,2002,French
212058,['Drama'],United States of America,Ordinary Sinner,2001,English
12139,['Comedy'],United States of America,Dennis the Menace,1993,English
118936,['Comedy'],United States of America,Stand-In,1937,English
18587,"['Crime', 'Thriller', 'Drama']",United States of America,10 to Midnight,1983,English
24883,['Drama'],United States of America,The Black Stallion Returns,1983,English
3426,"['Drama', 'Comedy']",France,Cesar and Rosalie,1972,French
2984,['Comedy'],United Kingdom,A Countess from Hong Kong,1967,English
33221,['Drama'],Ireland,Into the West,1992,English
59201,"['Action', 'Drama', 'Thriller']",United States of America,Kinjite: Forbidden Subjects,1989,English
26172,"['Action', 'Crime', 'Thriller']",United States of America,Messenger of Death,1988,English
26173,"['Action', 'Crime', 'Thriller']",United States of America,Mr. Majestyk,1974,English
33055,"['Action', 'Thriller']",United States of America,Murphy's Law,1986,English
33364,['Drama'],United States of America,A Patch of Blue,1965,English
33851,"['Crime', 'Drama', 'Action', 'Thriller']",United Kingdom,A Prayer for the Dying,1987,English
31598,"['Action', 'Drama', 'Thriller']",United States of America,Q & A,1990,English
59401,"['Action', 'Drama']",United States of America,The Red Badge of Courage,1951,English
22233,['Comedy'],United States of America,The Thrill of It All,1963,English
4952,['Comedy'],United States of America,Pillow Talk,1959,English
991,['Drama'],United Kingdom,The Man Who Fell to Earth,1976,English
4911,"['Action', 'Crime', 'Drama', 'Thriller']",Germany,Dark Blue,2002,English
16072,['Drama'],United States of America,Gods and Generals,2003,English
11615,"['Drama', 'Thriller', 'Crime']",Germany,The Life of David Gale,2003,English
11635,['Comedy'],United States of America,Old School,2003,English
102,['Drama'],Denmark,Open Hearts,2002,Danish
14293,"['Comedy', 'Drama', 'Thriller']",United States of America,Poolhall Junkies,2002,English
41820,"['Drama', 'Thriller']",Australia,Till Human Voices Wake Us,2002,English
10623,"['Action', 'Crime', 'Drama']",United States of America,Cradle 2 the Grave,2003,English
9613,"['Drama', 'Thriller']",Canada,Spider,2002,English
7015,"['Crime', 'Drama']",United States of America,American Heart,1992,English
210938,['Comedy'],United States of America,Edie & Pen,1996,English
42035,"['Comedy', 'Drama']",United Kingdom,Insignificance,1985,English
21867,['Drama'],United Kingdom,Lady Jane,1986,English
49680,"['Comedy', 'Drama']",Israel,Late Marriage,2001,Hebrew
6524,['Comedy'],United States of America,Life Stinks,1991,English
11244,"['Action', 'Comedy']",United States of America,The Meteor Man,1993,English
21801,['Drama'],United States of America,The Slaughter Rule,2002,English
35139,"['Crime', 'Thriller']",United States of America,Teenagers from Outer Space,1959,English
54845,"['Drama', 'Action', 'Thriller']",United States of America,Trouble Bound,1993,English
23834,"['Action', 'Comedy']",South Korea,Volcano High,2001,Korean
14633,['Drama'],Iran,Ten,2002,Persian
10678,['Comedy'],United States of America,Bringing Down the House,2003,English
9567,"['Action', 'Drama']",United States of America,Tears of the Sun,2003,English
979,"['Drama', 'Thriller', 'Crime']",France,Irreversible,2002,French
13819,['Drama'],United States of America,Laurel Canyon,2002,English
1591,['Drama'],Germany,Nowhere in Africa,2001,German
24186,['Drama'],United Kingdom,The Safety of Objects,2002,English
455,"['Comedy', 'Drama']",India,Bend It Like Beckham,2002,English
10632,"['Drama', 'Action', 'Thriller', 'Crime']",United States of America,The Hunted,2003,English
16229,['Drama'],Canada,Prozac Nation,2001,English
12079,"['Comedy', 'Crime', 'Drama']",United States of America,Spun,2002,English
44081,['Drama'],Iran,Under the Skin of the City,2001,Persian
36362,['Drama'],United States of America,King of Kings,1961,English
4762,"['Comedy', 'Drama']",Germany,The Lost Honor of Katharina Blum,1975,German
18535,['Drama'],United States of America,Loving You,1957,English
23159,"['Comedy', 'Drama', 'Thriller']",United States of America,The Talk of the Town,1942,English
27236,['Drama'],United States of America,Two-Lane Blacktop,1971,English
42459,['Drama'],United States of America,Bang the Drum Slowly,1973,English
43261,['Drama'],United States of America,The Benny Goodman Story,1956,English
15347,['Drama'],United Kingdom,Born Free,1966,English
37258,['Drama'],United Kingdom,Equus,1977,English
8996,['Drama'],Germany,Europa Europa,1990,English
125413,['Drama'],United States of America,Fear Strikes Out,1957,English
17729,['Drama'],United States of America,The Glenn Miller Story,1954,English
12157,"['Comedy', 'Drama']",France,Green Card,1990,English
71142,"['Drama', 'Action']",United States of America,One Good Cop,1991,English
10293,"['Comedy', 'Drama']",France,Pauline at the Beach,1983,French
2671,['Thriller'],Japan,Ringu,1998,Japanese
45129,"['Drama', 'Crime']",France,Salaam Bombay!,1988,Hindi
42618,"['Comedy', 'Drama']",United States of America,Sweet Charity,1969,English
41164,['Drama'],United States of America,Talent for the Game,1991,English
66027,['Drama'],United Kingdom,Women in Love,1969,English
36211,['Drama'],Germany,Japón,2002,Spanish
9557,['Comedy'],Germany,Boat Trip,2002,English
6171,"['Drama', 'Thriller']",United States of America,Dreamcatcher,2003,English
11523,['Comedy'],United States of America,View from the Top,2003,English
14675,"['Comedy', 'Drama']",United States of America,The Awful Truth,1937,English
2525,['Drama'],Italy,The Bible: In the Beginning...,1966,English
57447,['Thriller'],Italy,The House with Laughing Windows,1976,Italian
42695,['Drama'],Sweden,I Am Curious (Yellow),1967,Swedish
49845,['Drama'],France,Les Dames du Bois de Boulogne,1945,French
18992,"['Action', 'Drama']",United States of America,My Friend Flicka,1943,English
29912,['Drama'],United States of America,The Robe,1953,English
28881,"['Action', 'Drama']",United States of America,Wind,1992,English
80243,"['Comedy', 'Drama']",China,Unknown Pleasures,2002,Chinese
10782,"['Action', 'Drama', 'Thriller', 'Crime']",United States of America,Basic,2003,English
9341,"['Action', 'Thriller']",United States of America,The Core,2003,English
9776,['Comedy'],United States of America,Head of State,2003,English
10735,['Comedy'],United States of America,What a Girl Wants,2003,English
16425,"['Drama', 'Thriller']",Argentina,Assassination Tango,2002,English
25461,['Drama'],United States of America,Raising Victor Vargas,2002,English
12516,['Drama'],United States of America,Dreams,1990,Japanese
1675,"['Comedy', 'Drama']",France,Day for Night,1973,French
62184,"['Drama', 'Thriller', 'Crime']",United States of America,Eye of God,1997,English
17057,"['Drama', 'Thriller']",United States of America,In a Lonely Place,1950,English
41938,"['Crime', 'Thriller']",United States of America,Physical Evidence,1989,English
79615,['Drama'],United States of America,Square Dance,1987,Swedish
40718,"['Action', 'Drama']",United States of America,Wake of the Red Witch,1948,English
42178,"['Drama', 'Thriller']",United States of America,Winter Kills,1979,English
6016,"['Crime', 'Drama', 'Thriller']",Canada,The Good Thief,2003,English
8409,"['Action', 'Drama']",Germany,A Man Apart,2003,English
1817,"['Thriller', 'Drama']",United States of America,Phone Booth,2002,English
284096,['Drama'],France,Cet Amour-là,2001,English
11299,['Action'],Japan,Cowboy Bebop: The Movie,2001,Japanese
17995,['Comedy'],United States of America,DysFunktional Family,2003,English
21052,"['Crime', 'Drama']",France,Levity,2003,English
7294,"['Comedy', 'Drama']",Finland,The Man Without a Past,2002,Finnish
9506,['Comedy'],United States of America,Anger Management,2003,English
14290,"['Crime', 'Drama']",United States of America,Better Luck Tomorrow,2002,English
12093,"['Crime', 'Drama']",Denmark,Lilya 4-ever,2002,Swedish
18941,['Drama'],Canada,Marion Bridge,2003,English
42383,"['Drama', 'Comedy']",United States of America,XX/XY,2002,English
11817,"['Action', 'Comedy']",United States of America,Bulletproof Monk,2003,English
24621,['Comedy'],United States of America,Chasing Papi,2003,English
13370,['Comedy'],United States of America,A Mighty Wind,2003,English
8326,"['Drama', 'Comedy']",United States of America,Holes,2003,English
13411,"['Comedy', 'Crime']",United States of America,Malibu's Most Wanted,2003,English
10180,"['Action', 'Comedy', 'Crime']",Denmark,Flickering Lights,2000,Danish
994,"['Crime', 'Drama', 'Thriller']",United Kingdom,Straw Dogs,1971,English
10514,['Thriller'],United States of America,The Andromeda Strain,1971,English
1714,['Drama'],United Kingdom,Fahrenheit 451,1966,English
41461,['Drama'],United States of America,The Iceman Cometh,1973,English
9930,"['Comedy', 'Crime', 'Drama', 'Thriller']",United States of America,Legal Eagles,1986,English
32083,['Comedy'],United States of America,Married to It,1993,English
107569,"['Drama', 'Comedy']",United States of America,Memories of Me,1988,English
16651,"['Action', 'Drama']",United States of America,The Other Side of Heaven,2001,English
108553,['Comedy'],United States of America,Sibling Rivalry,1990,English
12661,"['Comedy', 'Crime']",United States of America,Undercover Blues,1993,English
29355,"['Comedy', 'Drama']",United States of America,Wildcats,1986,English
26866,"['Action', 'Comedy']",France,Swords of Blood,1962,French
31633,"['Action', 'Comedy', 'Thriller']",United States of America,The Marrying Man,1991,English
20978,"['Comedy', 'Drama']",France,My Father the Hero,1991,English
47762,['Comedy'],United States of America,Scenes from a Mall,1991,English
47329,['Drama'],United States of America,Stella,1990,English
10743,"['Action', 'Comedy', 'Thriller', 'Crime']",Canada,Confidence,2003,English
2832,['Thriller'],United States of America,Identity,2003,English
31459,"['Comedy', 'Drama']",United States of America,It Runs in the Family,2003,English
31932,['Thriller'],United States of America,City of Ghosts,2002,English
38868,['Comedy'],United States of America,A Decade Under the Influence,2003,English
15098,['Drama'],United States of America,Manic,2001,English
11458,"['Drama', 'Thriller']",Germany,People I Know,2002,English
18736,['Comedy'],United States of America,The Lizzie McGuire Movie,2003,English
36658,"['Action', 'Thriller']",United States of America,X2,2003,English
20689,"['Crime', 'Drama', 'Thriller']",Spain,The Dancer Upstairs,2002,English
13438,['Drama'],Iran,Marooned in Iraq,2002,Persian
15394,"['Crime', 'Drama', 'Thriller']",Canada,Owning Mahowny,2003,English
10708,['Comedy'],United States of America,Daddy Day Care,2003,English
22016,"['Crime', 'Drama']",France,Man on the Train,2002,French
22958,"['Comedy', 'Drama']",France,The Shape of Things,2003,English
251053,['Drama'],United States of America,Washington Heights,2002,English
10989,"['Drama', 'Comedy']",Denmark,101 Reykjavik,2000,Icelandic
1816,['Drama'],United States of America,A Chorus Line,1985,English
42017,['Drama'],United Kingdom,Absolute Beginners,1986,English
17667,['Drama'],United States of America,Beat Street,1984,English
17464,['Drama'],United States of America,Breakin' 2: Electric Boogaloo,1984,English
10515,['Action'],Japan,Castle in the Sky,1986,Japanese
45069,['Drama'],United States of America,Hysterical Blindness,2002,English
117269,['Drama'],United States of America,Lambada,1990,English
21024,['Comedy'],United States of America,Roadie,1980,English
42792,['Drama'],United States of America,The Carpetbaggers,1964,English
43232,['Comedy'],United States of America,Les Girls,1957,English
11424,"['Comedy', 'Drama']",United States of America,High Society,1956,English
604,"['Action', 'Thriller']",Australia,The Matrix Reloaded,2003,English
10720,"['Action', 'Comedy', 'Thriller']",Germany,Down with Love,2003,English
1555,"['Drama', 'Comedy']",France,The Spanish Apartment,2002,French
33875,['Action'],Japan,Pokémon Heroes: Latios and Latias,2002,Czech
310,['Comedy'],United States of America,Bruce Almighty,2003,English
5146,"['Action', 'Comedy']",Germany,The In-Laws,2003,English
12544,"['Comedy', 'Drama']",France,Respiro,2002,Italian
9654,"['Action', 'Crime']",United Kingdom,The Italian Job,2003,English
9902,['Thriller'],Germany,Wrong Turn,2003,English
18385,['Drama'],China,Together,2002,Chinese
584,"['Action', 'Crime', 'Thriller']",United States of America,2 Fast 2 Furious,2003,English
39125,"['Drama', 'Crime']",Germany,Love the Hard Way,2003,English
1088,['Drama'],New Zealand,Whale Rider,2003,English
5921,['Action'],United States of America,Nevada Smith,1966,English
47423,"['Action', 'Comedy', 'Thriller', 'Crime']",Hong Kong,Once a Thief,1991,Unknown language [cn]
49798,['Drama'],Canada,Regeneration,1997,English
43239,['Comedy'],United States of America,Silk Stockings,1957,English
32140,['Comedy'],United States of America,Snowball Express,1972,English
14676,"['Action', 'Drama']",United States of America,A Man Called Horse,1970,English
78281,['Drama'],France,For Sale,1998,French
29425,"['Action', 'Thriller']",United States of America,The Crazies,1973,English
28503,['Thriller'],United States of America,Dementia 13,1963,English
59950,['Comedy'],France,Drole de Drame,1937,French
5920,"['Action', 'Drama']",United States of America,Le Mans,1971,English
51391,['Crime'],France,Murder on a Sunday Morning,2001,French
50285,['Comedy'],Australia,Siam Sunset,1999,English
33564,['Drama'],United States of America,The Swimmer,1968,English
43361,"['Comedy', 'Drama']",Italy,The White Sheik,1952,Italian
29514,['Thriller'],Italy,Two Evil Eyes,1990,English
38720,['Comedy'],United States of America,Walk Don't Run,1966,English
147729,['Comedy'],South Africa,Animals Are Beautiful People,1974,English
15462,"['Comedy', 'Drama']",United States of America,Car Wash,1976,English
22386,['Comedy'],United States of America,Come September,1961,English
43828,"['Action', 'Comedy']",United States of America,Destry Rides Again,1939,English
11145,"['Drama', 'Comedy']",United States of America,The Electric Horseman,1979,English
32328,['Drama'],United States of America,Gay Purr-ee,1962,English
47715,"['Drama', 'Comedy']",Italy,Intervista,1987,Italian
29586,['Drama'],United States of America,King Rat,1965,English
12629,"['Action', 'Drama', 'Thriller']",United States of America,Live Wire,1992,English
111815,['Drama'],United States of America,Mr & Mrs Bridge,1990,English
25381,"['Action', 'Drama', 'Thriller']",United States of America,Night Passage,1957,English
21027,"['Action', 'Drama']",United States of America,Shenandoah,1965,English
37264,['Comedy'],United States of America,Straight Talk,1992,English
11890,"['Action', 'Comedy', 'Thriller']",United States of America,Oscar,1991,English
36807,"['Drama', 'Comedy']",United States of America,The Sixth Man,1997,English
18721,['Drama'],United States of America,The Far Country,1955,English
37662,['Drama'],United Kingdom,The Railway Children,1970,English
51426,['Drama'],United States of America,Battle Cry,1955,English
42986,"['Drama', 'Comedy']",United States of America,The Courtship of Eddie's Father,1963,English
26317,['Drama'],Soviet Union,Man with a Movie Camera,1929,Russian
43490,"['Action', 'Drama']",United States of America,"Objective, Burma!",1945,English
40683,"['Drama', 'Action']",United States of America,Operation Pacific,1951,English
8092,['Drama'],United States of America,This Boy’s Life,1993,English
18200,['Thriller'],United States of America,13 Rue Madeleine,1947,English
15925,"['Action', 'Drama']",United Kingdom,633 Squadron,1964,English
32087,"['Action', 'Drama']",United States of America,Attack,1956,English
290,"['Comedy', 'Drama']",United Kingdom,Barton Fink,1991,English
11463,"['Action', 'Drama']",United Kingdom,Battle of Britain,1969,English
2470,"['Comedy', 'Drama']",Spain,Belle Époque,1992,Spanish
44043,"['Drama', 'Thriller']",United States of America,Cloak and Dagger,1946,English
1403,['Action'],United States of America,Duel at Diablo,1966,English
10243,['Drama'],United States of America,The Flight of the Phoenix,1965,English
42541,['Drama'],United States of America,From the Terrace,1960,English
37103,['Drama'],United States of America,"Heaven Knows, Mr. Allison",1957,English
46059,"['Crime', 'Action', 'Comedy']",United States of America,The Hot Rock,1972,English
40085,['Drama'],United States of America,"The Long, Hot Summer",1958,English
47684,['Drama'],United Kingdom,Man of Aran,1934,English
2263,"['Crime', 'Drama', 'Thriller']",United States of America,Music Box,1989,English
2527,"['Drama', 'Thriller']",Italy,This Man Must Die,1969,French
18780,"['Action', 'Drama']",United Kingdom,Sink the Bismarck!,1960,English
19728,"['Action', 'Drama']",United Kingdom,The Blue Max,1966,English
26205,"['Action', 'Drama']",United States of America,The Desert Fox: The Story of Rommel,1951,English
3009,"['Crime', 'Drama']",France,The Trial,1962,English
6643,['Drama'],United States of America,The Unforgiven,1960,English
14817,['Comedy'],United States of America,Good Burger,1997,English
41426,"['Comedy', 'Drama']",United Kingdom,Jubilee,1978,English
41791,['Drama'],United Kingdom,Mississippi Masala,1991,English
49842,"['Crime', 'Drama']",France,Quai des Orfèvres,1947,French
41670,"['Drama', 'Crime']",United States of America,A Stranger Among Us,1992,English
30708,['Drama'],United States of America,Cahill U.S. Marshal,1973,English
29627,"['Action', 'Thriller']",United Kingdom,Defence of the Realm,1986,English
36372,['Drama'],United Kingdom,Half Moon Street,1986,English
30529,['Drama'],France,The Truce,1997,Italian
2071,['Thriller'],United States of America,Shattered,1991,English
43516,['Drama'],United States of America,The Song of Bernadette,1943,English
33638,"['Action', 'Comedy']",United States of America,The Life and Times of Judge Roy Bean,1972,English
32489,['Comedy'],United States of America,Thoroughly Modern Millie,1967,English
48864,"['Comedy', 'Drama']",United States of America,Where the Heart Is,1990,English
10152,['Comedy'],United States of America,Dumb and Dumberer: When Harry Met Lloyd,2003,English
31246,['Comedy'],United States of America,From Justin to Kelly,2003,English
11375,"['Action', 'Comedy', 'Thriller']",United States of America,Hollywood Homicide,2003,English
16311,"['Action', 'Comedy', 'Crime']",Australia,The Hard Word,2002,English
24985,['Drama'],Germany,The Heart of Me,2002,English
18300,"['Comedy', 'Drama']",France,Jet Lag,2002,French
185465,['Drama'],United States of America,Manito,2002,English
39088,"['Drama', 'Action', 'Thriller', 'Crime']",Russia,Tycoon,2002,English
17813,['Comedy'],United States of America,Alex & Emma,2003,English
42995,"['Crime', 'Thriller']",United States of America,Experiment in Terror,1962,English
115665,['Drama'],Spain,Extasis,1996,Spanish
4708,['Drama'],France,Is Paris Burning?,1966,French
35068,['Drama'],United Kingdom,Murphy's War,1971,English
42511,['Drama'],United States of America,Orphans of the Storm,1921,English
49584,['Comedy'],Australia,Strange Planet,1999,English
170,['Thriller'],United Kingdom,28 Days Later,2002,English
9471,"['Action', 'Comedy']",United States of America,Charlie's Angels: Full Throttle,2003,English
12800,['Crime'],Italy,Gasoline,2001,English
9581,"['Action', 'Crime', 'Drama', 'Thriller']",Hong Kong,Fulltime Killer,2001,Unknown language [cn]
117179,['Comedy'],United States of America,Just a Little Harmless Sex,1999,English
15486,"['Drama', 'Thriller']",Australia,The Bank,2001,English
216,['Drama'],Germany,Ali: Fear Eats the Soul,1974,German
47676,['Drama'],United States of America,"Bodies, Rest & Motion",1993,English
45139,['Drama'],United States of America,Jesus,1979,English
44736,['Drama'],United Kingdom,The Long Ships,1964,English
18569,"['Comedy', 'Drama']",United States of America,Made for Each Other,1939,English
113739,['Thriller'],United States of America,Ring of Terror,1962,English
52758,"['Crime', 'Drama']",United States of America,You Only Live Once,1937,English
38171,"['Drama', 'Comedy']",United States of America,Anastasia,1956,English
61225,['Drama'],United States of America,The Babe,1992,English
18886,"['Action', 'Drama', 'Thriller']",United States of America,Flight of the Intruder,1991,English
19957,"['Action', 'Drama']",United States of America,Knights of the Round Table,1953,English
42176,['Comedy'],United States of America,The Main Event,1979,English
39231,['Comedy'],United States of America,Man's Favorite Sport?,1964,English
18722,['Comedy'],United States of America,Mr. Baseball,1992,English
43039,"['Drama', 'Comedy']",Greece,Never on Sunday,1960,Greek
40634,['Drama'],United States of America,Nuts,1987,English
20645,"['Comedy', 'Drama']",Japan,Rhapsody in August,1991,Japanese
33454,"['Action', 'Drama']",United States of America,Scaramouche,1952,English
19753,['Comedy'],United States of America,Start the Revolution Without Me,1970,English
48451,['Comedy'],United States of America,Strange Bedfellows,1965,English
11482,['Thriller'],France,The Tenant,1976,French
42492,"['Drama', 'Comedy']",United States of America,Up the Sandbox,1972,English
6949,['Comedy'],United States of America,"What's Up, Doc?",1972,English
1927,"['Drama', 'Action']",United States of America,Hulk,2003,English
10327,['Comedy'],United States of America,"Legally Blonde 2: Red, White & Blonde",2003,English
296,"['Action', 'Thriller']",Germany,Terminator 3: Rise of the Machines,2003,English
302,"['Thriller', 'Crime']",France,Swimming Pool,2003,English
22,['Action'],United States of America,Pirates of the Caribbean: The Curse of the Black Pearl,2003,English
46993,['Drama'],Brazil,Madame Satã,2002,Portuguese
8698,"['Action', 'Thriller']",Czech Republic,The League of Extraordinary Gentlemen,2003,English
554,['Drama'],Finland,The Cuckoo,2002,Russian
61545,['Drama'],Israel,The Holy Land,2001,English
34840,"['Comedy', 'Drama']",France,The Housekeeper,2002,French
17920,['Drama'],United Kingdom,I Capture the Castle,2003,English
40947,['Comedy'],Spain,Km. 0,2000,Spanish
32235,['Drama'],United States of America,Northfork,2003,English
8961,"['Action', 'Comedy', 'Thriller', 'Crime']",United States of America,Bad Boys II,2003,English
17403,"['Drama', 'Comedy']",United States of America,How to Deal,2003,English
9486,"['Action', 'Comedy']",France,Johnny English,2003,English
3472,"['Crime', 'Drama', 'Thriller']",United Kingdom,Dirty Pretty Things,2002,English
35265,['Drama'],Italy,L'imbalsamatore,2002,Italian
25921,"['Comedy', 'Drama']",Australia,Garage Days,2002,English
24259,['Thriller'],France,On the Run,2002,English
41453,['Drama'],Japan,The Sea Is Watching,2002,Japanese
68927,['Drama'],United States of America,Born to Be Wild,1995,English
11894,"['Comedy', 'Drama']",United States of America,Curly Sue,1991,English
20726,['Comedy'],United States of America,Little Giants,1994,English
24558,"['Action', 'Comedy', 'Crime', 'Thriller']",United States of America,Loose Cannons,1990,English
12649,['Comedy'],United Kingdom,The Mouse That Roared,1959,English
44916,"['Drama', 'Comedy']",United States of America,Spencer's Mountain,1963,English
24356,['Drama'],United States of America,Masked and Anonymous,2003,English
1996,"['Action', 'Thriller']",United States of America,Lara Croft Tomb Raider: The Cradle of Life,2003,English
4464,['Drama'],United States of America,Seabiscuit,2003,English
12279,"['Action', 'Comedy']",United States of America,Spy Kids 3-D: Game Over,2003,English
9104,"['Drama', 'Comedy', 'Crime', 'Thriller']",Germany,Buffalo Soldiers,2001,English
33339,['Comedy'],United States of America,Camp,2003,English
47232,['Comedy'],Italy,Hotel,2001,English
71714,"['Drama', 'Comedy', 'Thriller', 'Crime']",Mexico,"Lucía, Lucía",2003,Spanish
54580,['Drama'],Spain,Mondays in the Sun,2002,Spanish
4613,"['Comedy', 'Crime']",United States of America,Scorched,2003,English
12530,"['Comedy', 'Drama']",Italy,Avanti!,1972,English
45096,['Action'],United States of America,Eve of Destruction,1991,English
21882,"['Drama', 'Crime', 'Action']",United States of America,Gator,1976,English
29805,"['Thriller', 'Action', 'Crime']",Spain,Juggernaut,1974,English
24993,['Action'],United States of America,Kickboxer 2:  The Road Back,1991,English
53021,['Comedy'],United States of America,"Kiss Me, Stupid",1964,English
430,['Comedy'],United States of America,"One, Two, Three",1961,English
5185,"['Comedy', 'Crime', 'Thriller']",United Kingdom,The Private Life of Sherlock Holmes,1970,English
10553,"['Comedy', 'Action']",United States of America,Remo Williams: The Adventure Begins...,1985,English
21512,['Action'],United States of America,The Blood of Heroes,1989,English
21449,"['Action', 'Comedy']",United States of America,"What's Up, Tiger Lily?",1966,English
4984,"['Drama', 'Action', 'Crime']",United States of America,White Lightning,1973,English
8273,['Comedy'],United States of America,American Wedding,2003,English
8046,['Drama'],United States of America,Gigli,2003,English
50350,"['Drama', 'Thriller']",France,And Now... Ladies and Gentlemen...,2002,English
8094,['Drama'],Ireland,The Magdalene Sisters,2002,English
10330,['Comedy'],United States of America,Freaky Friday,2003,English
125952,['Drama'],France,Seaside,2002,English
9257,"['Action', 'Thriller', 'Crime']",United States of America,S.W.A.T.,2003,English
9499,"['Comedy', 'Drama']",France,Le Divorce,2003,English
17180,['Action'],Japan,Princess Blade,2001,Japanese
15292,['Drama'],United States of America,Step Into Liquid,2003,English
12491,['Drama'],Italy,Accattone,1961,Italian
78041,"['Action', 'Comedy']",United States of America,Big Trouble,1986,English
27814,['Comedy'],United States of America,Brain Damage,1988,English
41206,"['Drama', 'Thriller', 'Crime']",United States of America,A Double Life,1947,English
33954,"['Comedy', 'Drama']",Italy,Hawks and Sparrows,1966,Italian
48364,"['Action', 'Drama', 'Thriller']",United States of America,The Man in the Glass Booth,1975,English
23395,"['Action', 'Drama']",United States of America,The Red Pony,1949,English
47278,"['Drama', 'Comedy']",United States of America,Sex & the Other Man,1995,English
24192,['Drama'],Italy,The Gospel According to Matthew,1964,Italian
10237,"['Crime', 'Drama', 'Thriller']",United States of America,The Honeymoon Killers,1970,English
833,['Drama'],Italy,Umberto D.,1952,Italian
42470,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,The Day of the Dolphin,1973,English
3101,"['Action', 'Comedy', 'Crime']",United States of America,I Love You to Death,1990,English
20210,"['Action', 'Comedy']",United States of America,Grind,2003,English
11770,"['Action', 'Comedy']",China,Shaolin Soccer,2001,Unknown language [cn]
14926,['Comedy'],United States of America,Uptown Girls,2003,English
2771,"['Comedy', 'Drama']",United States of America,American Splendor,2003,English
44408,['Drama'],France,Carnage,2002,English
10923,['Action'],Canada,Agent Cody Banks,2003,English
17745,"['Comedy', 'Drama']",United States of America,Camp Nowhere,1994,English
114776,"['Comedy', 'Drama']",United States of America,Changing Habits,1997,English
21989,['Comedy'],United States of America,Hot Dog... The Movie,1984,English
18573,['Crime'],United States of America,House of Wax,1953,English
37451,['Drama'],United States of America,The Inn of the Sixth Happiness,1958,English
41759,['Thriller'],United States of America,Man's Best Friend,1993,English
48791,['Drama'],Netherlands,Royal Deceit,1994,English
41944,['Comedy'],United Kingdom,The Rachel Papers,1989,English
